px,py,pz,ox,oy,oz,ow,vx,vy,vz,goal_status
-5.5845685,-3.0697117,0.24000159,-0.10194523,-0.0023724216,-0.00024426056,0.9947872,0.011396618,0.0023099566,0.059783667,stopped (unknown)
-5.5844502,-3.0696864,0.24000162,-0.102254346,-0.00237262,-0.00024503988,0.9947555,0.011750167,0.002687725,0.061872043,stopped (unknown)
-5.584333,-3.0696614,0.24000163,-0.10255825,-0.0023730109,-0.00024589148,0.9947242,0.011555656,0.0028147798,0.06126769,stopped (unknown)
-5.5843225,-3.0696485,0.24000156,-0.10260101,-0.0023730942,-0.00024600534,0.9947198,0.00037640985,0.0011498724,0.0051727523,stopped (unknown)
-5.584339,-3.069736,0.24000092,-0.10245218,-0.0023741669,-0.0002446819,0.9947351,-0.0017298829,-0.007879209,-0.027318513,stopped (unknown)
-5.584421,-3.069856,0.24000098,-0.10211236,-0.0023743168,-0.0002438059,0.99477,-0.008661217,-0.010136503,-0.06589141,stopped (unknown)
-5.5847025,-3.0698583,0.24000102,-0.10145382,-0.0023731112,-0.00024184755,0.99483746,-0.027157143,-0.0002910872,-0.12796213,stopped (unknown)
-5.5850224,-3.0699136,0.24000132,-0.10063839,-0.0023722565,-0.00023928372,0.9949202,-0.029763589,-0.0052382783,-0.15225697,stopped (unknown)
-5.585053,-3.0700371,0.2400013,-0.10017734,-0.002373579,-0.00023840692,0.9949668,-0.0006769767,-0.010653805,-0.083949335,stopped (unknown)
-5.58507,-3.0701802,0.24000107,-0.09974928,-0.0023718635,-0.00023750351,0.9950098,-0.00064187055,-0.010930716,-0.08683099,stopped (unknown)
-5.5850363,-3.0702689,0.24000102,-0.099924825,-0.0023716493,-0.0002378471,0.99499214,0.0004546829,-0.008701568,0.040797483,stopped (unknown)
-5.584977,-3.0702572,0.24000126,-0.100315146,-0.0023707594,-0.00023984471,0.9949529,0.00941337,0.0020777376,0.050741035,stopped (unknown)
-5.5848618,-3.0702298,0.2400016,-0.100619,-0.002370954,-0.00024038384,0.9949223,0.009895311,0.0017682824,0.05119192,stopped (unknown)
-5.584744,-3.0702033,0.24000147,-0.10092383,-0.0023719354,-0.00024172159,0.99489135,0.010731261,0.0030593637,0.058319382,stopped (unknown)
-5.5846276,-3.0701761,0.24000171,-0.101228856,-0.0023716886,-0.0002426993,0.9948604,0.011932001,0.0024052921,0.061879024,stopped (unknown)
-5.5845094,-3.0701504,0.24000172,-0.10153671,-0.0023728807,-0.00024345305,0.99482894,0.011923962,0.003076066,0.0630549,stopped (unknown)
-5.5844946,-3.0701325,0.24000165,-0.10159577,-0.0023722106,-0.00024343807,0.994823,-2.08E-05,0.002039935,0.005097698,stopped (unknown)
-5.584513,-3.0702183,0.24000089,-0.10144746,-0.0023740688,-0.00024216354,0.99483806,-0.0018330882,-0.0080522075,-0.027976563,stopped (unknown)
-5.584606,-3.0703337,0.24000095,-0.101088524,-0.002373398,-0.00024109629,0.9948746,-0.008410934,-0.010595516,-0.06551417,stopped (unknown)
-5.584905,-3.070336,0.24000101,-0.10038584,-0.0023728719,-0.00023913138,0.99494576,-0.027567955,-0.00081461907,-0.12986043,stopped (unknown)
-5.585146,-3.0704389,0.24000125,-0.09967268,-0.0023721843,-0.00023679729,0.9950174,-0.0015131909,-0.01316538,-0.08267435,stopped (unknown)
-5.585178,-3.0706265,0.24000093,-0.09927948,-0.0023708863,-0.00023615234,0.99505675,-0.0017124057,-0.014060444,-0.08350331,stopped (unknown)
-5.5851135,-3.0707078,0.2400013,-0.09944351,-0.0023703608,-0.00023670947,0.99504036,0.0077176723,-0.004253762,0.025611943,stopped (unknown)
-5.5849967,-3.0706828,0.24000102,-0.09974582,-0.0023723063,-0.00023809067,0.99501014,0.009752649,0.0028963191,0.05267187,stopped (unknown)
-5.5848827,-3.0706558,0.24000141,-0.10004422,-0.002371728,-0.00023939756,0.9949802,0.010049348,0.002797652,0.05392099,stopped (unknown)
-5.5847645,-3.0706296,0.24000147,-0.10034689,-0.0023723163,-0.0002403468,0.9949497,0.011236495,0.0025980757,0.059024673,stopped (unknown)
-5.5846457,-3.070604,0.24000165,-0.10065692,-0.002372962,-0.00024139516,0.9949184,0.01171269,0.0029138417,0.06166301,stopped (unknown)
-5.584528,-3.0705795,0.24000156,-0.10096445,-0.0023734143,-0.00024214148,0.99488723,0.011617452,0.002423841,0.062110018,stopped (unknown)
-5.5845184,-3.0705671,0.2400015,-0.10100239,-0.0023735142,-0.00024210026,0.99488336,-0.0015754374,0.0020878047,-0.0019590291,stopped (unknown)
-5.5845375,-3.0706599,0.24000086,-0.10084405,-0.0023747303,-0.00024059876,0.99489945,-0.0017773525,-0.008470963,-0.028972201,stopped (unknown)
-5.5846977,-3.070743,0.24000087,-0.10036953,-0.0023735617,-0.00023927064,0.9949474,-0.014207448,-0.007983187,-0.0859552,stopped (unknown)
-5.585014,-3.0707765,0.24000108,-0.09959368,-0.0023732767,-0.00023707848,0.9950254,-0.029266002,-0.003038049,-0.14397486,stopped (unknown)
-5.5852265,-3.0708754,0.24000138,-0.09883415,-0.002373167,-0.00023458694,0.9951011,0.00012769063,-0.008818431,-0.097268835,stopped (unknown)
-5.5852437,-3.0710177,0.24000117,-0.098395616,-0.002371419,-0.00023400878,0.99514455,-0.0014486667,-0.012646476,-0.081388175,stopped (unknown)
-5.58521,-3.0711057,0.24000102,-0.09862003,-0.0023712723,-0.000234649,0.9951223,0.00085498975,-0.008288877,0.047934305,stopped (unknown)
-5.585137,-3.0710645,0.24000129,-0.09894742,-0.0023712453,-0.00023673201,0.9950898,0.007922191,0.005135976,0.049749717,stopped (unknown)
-5.5850215,-3.0710409,0.24000137,-0.09924601,-0.0023715578,-0.00023743721,0.9950601,0.01078018,0.002763069,0.057107456,stopped (unknown)
-5.584904,-3.0710146,0.24000148,-0.099550664,-0.002372116,-0.00023842289,0.99502975,0.011604145,0.002672957,0.0607317,stopped (unknown)
-5.5847855,-3.0709903,0.24000153,-0.09985507,-0.0023722483,-0.00023920402,0.99499923,0.011110956,0.0031390865,0.05933182,stopped (unknown)
-5.5846715,-3.0709639,0.24000151,-0.10015445,-0.00237351,-0.00024006372,0.99496907,0.010987742,0.002924735,0.058253672,stopped (unknown)
-5.584666,-3.0709465,0.2400015,-0.10019043,-0.0023736325,-0.00024003939,0.9949655,-0.0006173472,0.0018323495,0.0017649378,stopped (unknown)
-5.584685,-3.0710387,0.24000089,-0.10003432,-0.0023736926,-0.00023885793,0.99498117,-0.0017078745,-0.008242407,-0.028254148,stopped (unknown)
-5.5847917,-3.0711484,0.24000113,-0.09964719,-0.0023731824,-0.00023734865,0.9950201,-0.010650862,-0.009626311,-0.073380284,stopped (unknown)
-5.5851007,-3.0711603,0.24000102,-0.09891621,-0.0023728756,-0.00023559926,0.995093,-0.02846288,-0.0009599319,-0.13488907,stopped (unknown)
-5.585309,-3.071266,0.24000135,-0.09821932,-0.0023724108,-0.00023330413,0.995162,-0.0007367536,-0.010815343,-0.08618304,stopped (unknown)
-5.585336,-3.071432,0.24000128,-0.097832926,-0.0023717175,-0.00023238927,0.9952001,-0.0006616569,-0.010830604,-0.08829865,stopped (unknown)
-5.5853057,-3.0715203,0.24000105,-0.09799766,-0.0023719002,-0.00023313914,0.9951839,0.0044467747,-0.004145262,0.018927474,stopped (unknown)
-5.585183,-3.0715017,0.24000095,-0.09830009,-0.002372537,-0.00023472201,0.99515396,0.009855848,0.0018884683,0.05062844,stopped (unknown)
-5.585068,-3.0714765,0.24000147,-0.09859995,-0.0023716644,-0.00023557284,0.99512434,0.010302996,0.0024804904,0.054176893,stopped (unknown)
-5.584952,-3.071449,0.24000141,-0.09890216,-0.0023727485,-0.00023664699,0.99509436,0.011154281,0.0027545607,0.058686394,stopped (unknown)
-5.5848346,-3.0714235,0.24000151,-0.0992089,-0.0023727063,-0.00023758352,0.9950638,0.011728109,0.0023165047,0.06071815,stopped (unknown)
-5.5847154,-3.0713973,0.24000148,-0.099514544,-0.0023738935,-0.00023853309,0.9950333,0.011675538,0.0027556429,0.06116735,stopped (unknown)
-5.5847025,-3.0713837,0.24000153,-0.09956215,-0.0023737769,-0.00023854143,0.99502856,-0.00020286885,0.0015083593,0.0029325136,stopped (unknown)
-5.5847225,-3.0714755,0.24000081,-0.099405564,-0.0023748695,-0.00023720511,0.9950442,-0.0018416715,-0.008469708,-0.029065829,stopped (unknown)
-5.584874,-3.0715618,0.24000089,-0.09894651,-0.0023738304,-0.00023582933,0.9950899,-0.014543888,-0.0075895027,-0.086251594,stopped (unknown)
-5.5851917,-3.0715969,0.24000104,-0.09816928,-0.0023734258,-0.00023357722,0.9951669,-0.029419253,-0.002931311,-0.14386337,stopped (unknown)
-5.5853934,-3.0716956,0.2400011,-0.09741686,-0.0023729498,-0.00023153519,0.99524087,0.00017053648,-0.008879652,-0.097916655,stopped (unknown)
-5.5854144,-3.0718455,0.24000113,-0.096990705,-0.0023715466,-0.00023050338,0.9952825,-0.0022453752,-0.014466775,-0.07461431,stopped (unknown)
-5.5853715,-3.0719216,0.24000101,-0.09726158,-0.0023723152,-0.00023137585,0.995256,0.0016300832,-0.0063983914,0.053246498,stopped (unknown)
-5.58531,-3.0718653,0.24000153,-0.097560555,-0.0023712257,-0.00023299824,0.9952268,0.004627648,0.0075141434,0.04009304,stopped (unknown)
-5.585195,-3.0718389,0.24000123,-0.09785972,-0.002372415,-0.00023405181,0.9951974,0.010128595,0.0026224314,0.053938214,stopped (unknown)
-5.5850773,-3.0718126,0.24000168,-0.09816679,-0.0023717007,-0.00023524961,0.99516714,0.0113351345,0.002741546,0.059299488,stopped (unknown)
-5.584957,-3.071789,0.24000151,-0.09847021,-0.002372875,-0.00023598899,0.9951372,0.011541159,0.002871144,0.06086681,stopped (unknown)
-5.5848393,-3.071763,0.24000156,-0.09877831,-0.0023730583,-0.00023655896,0.9951067,0.011851811,0.0024776664,0.061489526,stopped (unknown)
-5.584832,-3.0717523,0.24000148,-0.09880875,-0.0023737343,-0.00023680818,0.99510366,-0.00011238145,0.0010186775,0.0022694967,stopped (unknown)
-5.584851,-3.071845,0.24000078,-0.098650366,-0.0023748653,-0.00023544501,0.99511933,-0.0018354004,-0.008426335,-0.02918271,stopped (unknown)
-5.5849643,-3.0719533,0.24000102,-0.09825472,-0.0023734637,-0.00023382792,0.99515855,-0.011517936,-0.009123235,-0.07592768,stopped (unknown)
-5.5852757,-3.0719686,0.24000087,-0.09751611,-0.0023732225,-0.00023208141,0.99523115,-0.028671034,-0.0013377019,-0.1363232,stopped (unknown)
-5.5854754,-3.0720737,0.24000132,-0.09682532,-0.0023726416,-0.00023021759,0.9952986,-0.0005813758,-0.0104400525,-0.0899388,stopped (unknown)
-5.5854964,-3.0722291,0.24000116,-0.09640194,-0.0023716232,-0.00022939235,0.9953397,-0.0011240114,-0.011820499,-0.08614607,stopped (unknown)
-5.585452,-3.0723157,0.24000116,-0.096586235,-0.0023713668,-0.00022982321,0.9953218,0.0006789596,-0.0080112405,0.039321683,stopped (unknown)
-5.5853696,-3.0722766,0.24000129,-0.09691825,-0.002371702,-0.00023187597,0.9952895,0.009740788,0.004189959,0.055689014,stopped (unknown)
-5.5852537,-3.0722501,0.24000151,-0.09721666,-0.002372083,-0.00023246247,0.9952605,0.0109250285,0.0023957423,0.0576737,stopped (unknown)
-5.5851383,-3.0722234,0.24000172,-0.097519994,-0.0023727706,-0.00023353085,0.99523073,0.01114277,0.0028025692,0.059021164,stopped (unknown)
-5.5850196,-3.0721986,0.24000159,-0.09782166,-0.0023733275,-0.00023422342,0.9952012,0.011147178,0.0028808082,0.058607303,stopped (unknown)
-5.5849,-3.0721738,0.24000151,-0.098128065,-0.0023745624,-0.00023514168,0.995171,0.011676536,0.0029262393,0.06140313,stopped (unknown)
-5.5848904,-3.072159,0.24000144,-0.09817231,-0.0023729252,-0.00023522846,0.99516666,0.0009788822,0.0010285191,0.0072241547,stopped (unknown)
-5.5849075,-3.0722446,0.24000096,-0.0980267,-0.00237515,-0.00023417707,0.9951809,-0.0017365257,-0.007713595,-0.026793752,stopped (unknown)
-5.584981,-3.0723681,0.24000077,-0.09770552,-0.0023750202,-0.0002328567,0.9952125,-0.009635622,-0.0092527475,-0.067465544,stopped (unknown)
-5.5852795,-3.0723746,0.24000098,-0.09700859,-0.002373643,-0.00023093856,0.9952807,-0.027432743,-0.0009922332,-0.12952483,stopped (unknown)
-5.585563,-3.072467,0.2400011,-0.096238784,-0.0023731473,-0.00022846732,0.9953554,-0.0046317144,-0.019384164,-0.061554134,stopped (unknown)
-5.585606,-3.0726914,0.24000104,-0.09584377,-0.0023720737,-0.00022822792,0.9953936,-0.0036716722,-0.01913069,-0.07825397,stopped (unknown)
-5.58551,-3.0727537,0.24000123,-0.09600853,-0.0023727214,-0.00022836273,0.99537766,0.009769439,-0.00393304,0.03637449,stopped (unknown)
-5.5853934,-3.072733,0.24000134,-0.09630774,-0.0023729678,-0.00023035075,0.99534875,0.010799077,0.0019012784,0.054538373,stopped (unknown)
-5.5852723,-3.072708,0.24000143,-0.096612915,-0.002372889,-0.00023132091,0.99531925,0.011433982,0.0026836682,0.059641603,stopped (unknown)
-5.5851545,-3.072684,0.24000165,-0.09691514,-0.0023726975,-0.00023234168,0.9952898,0.0112694,0.002553853,0.059760094,stopped (unknown)
-5.585034,-3.0726593,0.24000157,-0.09722276,-0.0023740595,-0.0002330938,0.9952598,0.011702845,0.0031376865,0.061709244,stopped (unknown)
-5.5849175,-3.072634,0.24000148,-0.09752306,-0.0023737415,-0.00023368052,0.99523044,0.0115200365,0.0028175474,0.060427975,stopped (unknown)
-5.584905,-3.0726206,0.24000147,-0.09756862,-0.002374429,-0.00023391478,0.99522597,0.0006337414,0.0011222669,0.005712114,stopped (unknown)
-5.584924,-3.072708,0.24000078,-0.09742068,-0.0023755066,-0.00023256673,0.9952404,-0.0017709477,-0.007867729,-0.027233366,stopped (unknown)
-5.5850415,-3.0728073,0.24000075,-0.09702866,-0.0023746025,-0.00023146076,0.9952788,-0.0109349815,-0.009014651,-0.07259309,stopped (unknown)
-5.585319,-3.0728164,0.24000114,-0.096378714,-0.002373795,-0.00022910655,0.9953419,-0.026450902,-0.00097246096,-0.124694966,stopped (unknown)
-5.5856404,-3.0728683,0.24000125,-0.09557026,-0.002373201,-0.00022709227,0.9954199,-0.030543085,-0.004985458,-0.15342024,stopped (unknown)
-5.5856647,-3.0730078,0.2400013,-0.0951604,-0.0023737412,-0.00022619953,0.99545914,-0.0020597389,-0.013230639,-0.07353054,stopped (unknown)
-5.5856037,-3.0730696,0.24000102,-0.09540904,-0.0023723114,-0.00022706104,0.99543536,0.008185651,-0.0020379457,0.033875268,stopped (unknown)
-5.5854836,-3.0730424,0.24000123,-0.095716394,-0.002372474,-0.00022878915,0.99540585,0.0096419025,0.0020960981,0.050024107,stopped (unknown)
-5.5853667,-3.073017,0.24000148,-0.096018516,-0.0023725927,-0.00023004695,0.9953767,0.010626157,0.0033766609,0.056824647,stopped (unknown)
-5.5852494,-3.0729918,0.24000132,-0.09631903,-0.002373736,-0.00023080711,0.9953477,0.011542896,0.0027113396,0.060225796,stopped (unknown)
-5.585129,-3.0729675,0.24000153,-0.09662601,-0.002373568,-0.00023127538,0.995318,0.01182721,0.003304122,0.062161297,stopped (unknown)
-5.58501,-3.0729425,0.24000174,-0.09692915,-0.0023736726,-0.00023234216,0.99528843,0.012040885,0.002472152,0.061687816,stopped (unknown)
-5.584779,-3.0729094,0.24000151,-0.0975046,-0.0023747934,-0.00023378959,0.9952322,0.020211114,0.0028763833,0.10071013,stopped (unknown)
-5.5845947,-3.072796,0.240002,-0.098068565,-0.0023762244,-0.00023601373,0.99517685,0.014592952,0.010841385,0.09415908,stopped (unknown)
-5.5844173,-3.0727022,0.24000207,-0.098595135,-0.002376058,-0.00023730357,0.9951248,0.013529155,0.009492609,0.08619458,stopped (unknown)
-5.584237,-3.0726306,0.24000193,-0.09909811,-0.0023768726,-0.00023814388,0.99507487,0.013433458,0.007464969,0.08018984,stopped (unknown)
-5.5840263,-3.0725918,0.24000178,-0.09963579,-0.0023788544,-0.00023972416,0.99502116,0.016182527,0.0034351319,0.08344661,stopped (unknown)
-5.5837655,-3.0725515,0.24000178,-0.10029106,-0.002379469,-0.00024140303,0.99495536,0.023967793,0.003288799,0.119056486,stopped (unknown)
-5.5836864,-3.0724235,0.24000241,-0.10063714,-0.0023794184,-0.00024324616,0.9949204,0.00449692,0.012939547,0.052492294,stopped (unknown)
-5.583773,-3.0722032,0.24000178,-0.10071008,-0.0023791727,-0.00024223026,0.994913,-0.006688532,0.019502372,0.0172836,stopped (unknown)
-5.5838246,-3.0720055,0.24000126,-0.1008382,-0.0023792228,-0.00024173915,0.9949,-0.0025109951,0.017057559,0.030427897,stopped (unknown)
-5.5839157,-3.0718024,0.24000128,-0.100878075,-0.0023787299,-0.00024204391,0.99489594,-0.0070073227,0.017982347,0.011739866,stopped (unknown)
-5.583966,-3.0716274,0.2400013,-0.1009755,-0.002378652,-0.00024188496,0.9948861,-0.0029064168,0.015397543,0.024526766,stopped (unknown)
-5.584046,-3.0714512,0.24000128,-0.10100924,-0.0023783795,-0.00024207948,0.9948827,-0.005914061,0.015497897,0.01075848,stopped (unknown)
-5.58409,-3.0712965,0.240001,-0.10109723,-0.002377923,-0.00024192996,0.9948737,-0.002491261,0.013455404,0.021658452,stopped (unknown)
-5.5841703,-3.071137,0.24000126,-0.10110964,-0.0023770083,-0.00024217406,0.9948725,-0.0059669428,0.013669028,0.0061288346,stopped (unknown)
-5.5842605,-3.0709798,0.24000108,-0.10109111,-0.0023768113,-0.00024183068,0.9948743,-0.0075505855,0.013879549,-0.00078862807,stopped (unknown)
-5.5844874,-3.0707524,0.24000078,-0.10084786,-0.0023760444,-0.00024087496,0.994899,-0.020733073,0.020695174,-0.045280933,stopped (unknown)
-5.5847797,-3.0705326,0.24000108,-0.100437425,-0.002373528,-0.00023900547,0.99494064,-0.027210705,0.018729867,-0.08036134,stopped (unknown)
-5.5849953,-3.0705476,0.24000105,-0.0999158,-0.0023734947,-0.00023797793,0.99499303,-0.019056674,-0.0020829763,-0.09407284,stopped (unknown)
-5.584954,-3.070522,0.24000111,-0.10004126,-0.0023741927,-0.00023837098,0.99498045,0.0030889604,0.0025596374,0.020693535,stopped (unknown)
-5.5848455,-3.070508,0.24000119,-0.10031637,-0.002374078,-0.00023944424,0.99495274,0.009669927,0.0008379568,0.048955638,stopped (unknown)
-5.5847282,-3.0704803,0.24000147,-0.10061742,-0.00237389,-0.00024090426,0.99492234,0.009871653,0.0029131242,0.05329434,stopped (unknown)
-5.5846148,-3.0704532,0.2400015,-0.10091759,-0.0023741166,-0.00024185854,0.99489194,0.010960945,0.0021312595,0.056955013,stopped (unknown)
-5.5844965,-3.0704272,0.24000162,-0.10122348,-0.002374311,-0.00024290045,0.9948608,0.010867875,0.0033290545,0.05970424,stopped (unknown)
-5.584381,-3.0704014,0.24000157,-0.101527214,-0.0023757182,-0.00024372507,0.9948299,0.011967913,0.0022271823,0.06246107,stopped (unknown)
-5.5843697,-3.0703938,0.24000168,-0.10156493,-0.0023750209,-0.00024366072,0.99482614,-0.0019283806,0.001975774,-0.0038776752,stopped (unknown)
-5.5843906,-3.070496,0.24000084,-0.10138985,-0.0023765904,-0.000242089,0.99484396,-0.0019706793,-0.010098802,-0.03409084,stopped (unknown)
-5.584604,-3.0704987,0.24000095,-0.10089148,-0.0023752037,-0.00024108094,0.9948946,-0.021070847,-0.00017756812,-0.09879754,stopped (unknown)
-5.5848465,-3.070538,0.24000105,-0.10027678,-0.0023746197,-0.00023915643,0.9949568,-0.023470126,-0.005224673,-0.1221538,stopped (unknown)
-5.585181,-3.0706275,0.24000107,-0.0993852,-0.0023746754,-0.00023653047,0.99504614,-0.02348334,-0.00480773,-0.120526746,stopped (unknown)
-5.585208,-3.0707562,0.24000117,-0.099116996,-0.0023731077,-0.00023618093,0.99507296,-0.0016591351,-0.010784848,-0.054346334,stopped (unknown)
-5.585108,-3.070773,0.24000098,-0.09937637,-0.002373104,-0.000236912,0.9950471,0.009950437,-0.0005411166,0.045076672,stopped (unknown)
-5.5849886,-3.0707464,0.24000153,-0.099685155,-0.0023728344,-0.00023874559,0.99501616,0.010697106,0.0026845098,0.05703669,stopped (unknown)
-5.584872,-3.0707204,0.24000163,-0.09998981,-0.0023729585,-0.00023972712,0.99498564,0.011322439,0.0027817993,0.060100827,stopped (unknown)
-5.5847526,-3.0706952,0.24000168,-0.10029796,-0.0023732563,-0.000240504,0.9949547,0.0115132155,0.0032826464,0.061663993,stopped (unknown)
-5.584634,-3.0706692,0.24000159,-0.100603804,-0.0023737247,-0.00024118493,0.9949237,0.011570144,0.00243047,0.06046175,stopped (unknown)
-5.5845156,-3.0706444,0.24000175,-0.10091336,-0.0023746819,-0.00024241791,0.99489236,0.011538319,0.0033701672,0.06251622,stopped (unknown)
-5.5845103,-3.0706148,0.24000166,-0.10096347,-0.0023742663,-0.00024227775,0.9948873,0.0002240449,0.0020614206,0.0069541945,stopped (unknown)
-5.584525,-3.0706964,0.24000096,-0.100825466,-0.002375492,-0.00024103672,0.99490124,-0.0015408804,-0.0072188224,-0.024927406,stopped (unknown)
-5.584626,-3.0707982,0.24000119,-0.10046606,-0.0023747385,-0.00023957234,0.9949376,-0.010031403,-0.008781783,-0.0685596,stopped (unknown)
-5.584924,-3.0708084,0.24000105,-0.09976224,-0.0023746728,-0.00023794736,0.99500847,-0.027265048,-0.0010193636,-0.1295887,stopped (unknown)
-5.5852337,-3.070875,0.24000107,-0.09895888,-0.002373139,-0.00023571754,0.9950887,-0.011907362,-0.02076163,-0.106261,stopped (unknown)
-5.5852823,-3.07112,0.2400012,-0.09850873,-0.002373359,-0.00023444383,0.9951334,-0.003473339,-0.020249786,-0.08927529,stopped (unknown)
