px,py,pz,idle,linear,rotational,goal_status
-3.3723357,6.504537,0.2400012,0,1,0,moving to Station4
-3.3742092,6.4996195,0.24000125,0,1,0,moving to Station4
-3.3760843,6.4947076,0.2400011,0,1,0,moving to Station4
-3.3779607,6.4897947,0.24000147,0,1,0,moving to Station4
-3.379839,6.48489,0.24000111,0,1,0,moving to Station4
-3.3817182,6.4799895,0.2400012,0,1,0,moving to Station4
-3.3836055,6.475092,0.2400013,0,1,0,moving to Station4
-3.3854938,6.4701967,0.24000126,0,1,0,moving to Station4
-3.3873866,6.4653,0.2400013,0,1,0,moving to Station4
-3.3893762,6.4601483,0.24000128,0,1,0,moving to Station4
-3.3913782,6.454961,0.24000132,0,1,0,moving to Station4
-3.3933845,6.4497814,0.24000143,0,1,0,moving to Station4
-3.3953917,6.444598,0.24000125,0,1,0,moving to Station4
-3.3973992,6.4394197,0.24000125,0,1,0,moving to Station4
-3.3994079,6.4342513,0.2400014,0,1,0,moving to Station4
-3.4014199,6.429068,0.24000129,0,1,0,moving to Station4
-3.4034333,6.423906,0.2400014,0,1,0,moving to Station4
-3.4054523,6.4187455,0.24000123,0,1,0,moving to Station4
-3.4074748,6.413581,0.24000129,0,1,0,moving to Station4
-3.4095004,6.408422,0.2400013,0,1,0,moving to Station4
-3.411527,6.403262,0.24000128,0,1,0,moving to Station4
-3.4135554,6.398103,0.24000138,0,1,0,moving to Station4
-3.4154894,6.393183,0.24000129,0,1,0,moving to Station4
-3.417424,6.3882766,0.2400014,0,1,0,moving to Station4
-3.4193585,6.38338,0.24000125,0,1,0,moving to Station4
-3.4212937,6.3784876,0.24000132,0,1,0,moving to Station4
-3.4232297,6.373595,0.2400015,0,1,0,moving to Station4
-3.4251676,6.368704,0.24000125,0,1,0,moving to Station4
-3.4271755,6.3636546,0.24000153,0,1,0,moving to Station4
-3.429215,6.3585186,0.24000102,0,1,0,moving to Station4
-3.4312644,6.353364,0.24000077,0,1,0,moving to Station4
-3.4333124,6.348204,0.24000064,0,1,0,moving to Station4
-3.4353611,6.34305,0.24000064,0,1,0,moving to Station4
-3.4374092,6.3378925,0.2400007,0,1,0,moving to Station4
-3.439458,6.3327365,0.2400006,0,1,0,moving to Station4
-3.4415092,6.327583,0.2400012,0,1,0,moving to Station4
-3.4435635,6.322427,0.24000147,0,1,0,moving to Station4
-3.445622,6.3172717,0.24000143,0,1,0,moving to Station4
-3.4476824,6.312115,0.24000126,0,1,0,moving to Station4
-3.4497461,6.3069615,0.24000144,0,1,0,moving to Station4
-3.4517124,6.302056,0.24000126,0,1,0,moving to Station4
-3.453675,6.297169,0.24000151,0,1,0,moving to Station4
-3.455638,6.292285,0.2400011,0,1,0,moving to Station4
-3.4576023,6.2874002,0.24000132,0,1,0,moving to Station4
-3.4595687,6.282521,0.24000135,0,1,0,moving to Station4
-3.4615364,6.277636,0.24000143,0,1,0,moving to Station4
-3.463577,6.2725873,0.24000128,0,1,0,moving to Station4
-3.4656549,6.2674537,0.24000119,0,1,0,moving to Station4
-3.4677339,6.2623005,0.24000064,0,1,0,moving to Station4
-3.4698129,6.2571573,0.24000064,0,1,0,moving to Station4
-3.471895,6.252008,0.24000062,0,1,0,moving to Station4
-3.4739726,6.246857,0.24000059,0,1,0,moving to Station4
-3.4760602,6.2417197,0.24000053,0,1,0,moving to Station4
-3.478146,6.236574,0.24000144,0,1,0,moving to Station4
-3.480238,6.231431,0.24000144,0,1,0,moving to Station4
-3.4823313,6.226288,0.24000135,0,1,0,moving to Station4
-3.4844275,6.2211475,0.24000132,0,1,0,moving to Station4
-3.4865246,6.216003,0.24000144,0,1,0,moving to Station4
-3.4886231,6.2108603,0.24000128,0,1,0,moving to Station4
-3.4906142,6.205995,0.24000126,0,1,0,moving to Station4
-3.4925985,6.201128,0.24000062,0,1,0,moving to Station4
-3.494584,6.19627,0.24000056,0,1,0,moving to Station4
-3.4965708,6.191399,0.24000052,0,1,0,moving to Station4
-3.4985592,6.1865444,0.24000058,0,1,0,moving to Station4
-3.5005436,6.1816726,0.24000053,0,1,0,moving to Station4
-3.5026312,6.176566,0.24000049,0,1,0,moving to Station4
-3.50473,6.171422,0.24000056,0,1,0,moving to Station4
-3.5068278,6.1662903,0.24000065,0,1,0,moving to Station4
-3.5089252,6.161142,0.24000077,0,1,0,moving to Station4
-3.5110202,6.1560125,0.24000058,0,1,0,moving to Station4
-3.5131187,6.15087,0.24000047,0,1,0,moving to Station4
-3.5152152,6.1457267,0.24000068,0,1,0,moving to Station4
-3.5173156,6.1405873,0.24000078,0,1,0,moving to Station4
-3.5194142,6.135437,0.2400006,0,1,0,moving to Station4
-3.5215156,6.1303015,0.24000053,0,1,0,moving to Station4
-3.5236127,6.125149,0.24000056,0,1,0,moving to Station4
-3.5257103,6.119996,0.2400008,0,1,0,moving to Station4
-3.527702,6.115147,0.24000056,0,1,0,moving to Station4
-3.5296903,6.1102896,0.24000059,0,1,0,moving to Station4
-3.5316803,6.1054187,0.24000059,0,1,0,moving to Station4
-3.533667,6.1005454,0.24000062,0,1,0,moving to Station4
-3.5356548,6.0956697,0.24000072,0,1,0,moving to Station4
-3.5376437,6.0908103,0.24000043,0,1,0,moving to Station4
-3.5396311,6.0859585,0.24000065,0,1,0,moving to Station4
-3.541693,6.0809126,0.2400005,0,1,0,moving to Station4
-3.54379,6.0757732,0.24000068,0,1,0,moving to Station4
-3.545886,6.070624,0.2400013,0,1,0,moving to Station4
-3.5479782,6.0654798,0.24000114,0,1,0,moving to Station4
-3.550069,6.0603304,0.24000117,0,1,0,moving to Station4
-3.552156,6.055181,0.24000122,0,1,0,moving to Station4
-3.5542364,6.0500307,0.24000128,0,1,0,moving to Station4
-3.5563152,6.0448823,0.24000122,0,1,0,moving to Station4
-3.558393,6.039736,0.24000126,0,1,0,moving to Station4
-3.5604677,6.0345836,0.2400012,0,1,0,moving to Station4
-3.5625422,6.0294333,0.24000123,0,1,0,moving to Station4
-3.5646107,6.02428,0.2400014,0,1,0,moving to Station4
-3.5665689,6.019402,0.2400013,0,1,0,moving to Station4
-3.5685353,6.014527,0.24000068,0,1,0,moving to Station4
-3.5704944,6.0096617,0.2400006,0,1,0,moving to Station4
-3.5724564,6.0047765,0.24000052,0,1,0,moving to Station4
-3.5744164,5.9999046,0.24000068,0,1,0,moving to Station4
-3.5763798,5.9950376,0.24000084,0,1,0,moving to Station4
-3.578418,5.9899693,0.24000065,0,1,0,moving to Station4
-3.5804858,5.984813,0.24000081,0,1,0,moving to Station4
-3.5825493,5.9796615,0.24000126,0,1,0,moving to Station4
-3.58461,5.974508,0.24000107,0,1,0,moving to Station4
-3.5866683,5.9693527,0.24000114,0,1,0,moving to Station4
-3.5887246,5.9641976,0.24000114,0,1,0,moving to Station4
-3.5907788,5.959042,0.24000132,0,1,0,moving to Station4
-3.5928228,5.9539094,0.24000132,0,1,0,moving to Station4
-3.594886,5.9487543,0.24000122,0,1,0,moving to Station4
-3.5969489,5.943608,0.24000114,0,1,0,moving to Station4
-3.5990129,5.9384594,0.24000116,0,1,0,moving to Station4
-3.601079,5.9333105,0.24000125,0,1,0,moving to Station4
-3.603148,5.9281588,0.24000108,0,1,0,moving to Station4
-3.60522,5.9230084,0.24000113,0,1,0,moving to Station4
-3.6072934,5.917857,0.24000126,0,1,0,moving to Station4
-3.60937,5.912704,0.24000128,0,1,0,moving to Station4
-3.6114504,5.9075513,0.2400013,0,1,0,moving to Station4
-3.6135302,5.9024043,0.2400013,0,1,0,moving to Station4
-3.6156137,5.8972583,0.24000123,0,1,0,moving to Station4
-3.6176012,5.8923655,0.24000111,0,1,0,moving to Station4
-3.6195848,5.8874984,0.2400013,0,1,0,moving to Station4
-3.6215699,5.8826237,0.24000128,0,1,0,moving to Station4
-3.623555,5.8777523,0.24000132,0,1,0,moving to Station4
-3.6255426,5.8728795,0.2400012,0,1,0,moving to Station4
-3.6275315,5.8680153,0.24000114,0,1,0,moving to Station4
-3.6295946,5.86297,0.24000126,0,1,0,moving to Station4
-3.6316917,5.8578525,0.24000098,0,1,0,moving to Station4
-3.6337965,5.8527045,0.24000071,0,1,0,moving to Station4
-3.6358988,5.8475738,0.24000065,0,1,0,moving to Station4
-3.6379995,5.842439,0.24000071,0,1,0,moving to Station4
-3.6401007,5.837306,0.24000062,0,1,0,moving to Station4
-3.6421084,5.832405,0.24000072,0,1,0,moving to Station4
-3.6440961,5.827536,0.24000129,0,1,0,moving to Station4
-3.6460803,5.822663,0.24000105,0,1,0,moving to Station4
-3.6480637,5.8177915,0.24000117,0,1,0,moving to Station4
-3.6500452,5.812919,0.24000114,0,1,0,moving to Station4
-3.6520238,5.8080487,0.24000117,0,1,0,moving to Station4
-3.6539977,5.803186,0.24000119,0,1,0,moving to Station4
-3.6559806,5.798316,0.24000068,0,1,0,moving to Station4
-3.6579578,5.793431,0.24000067,0,1,0,moving to Station4
-3.6599379,5.788548,0.2400007,0,1,0,moving to Station4
-3.6619153,5.7836847,0.24000062,0,1,0,moving to Station4
-3.6638916,5.778828,0.24000074,0,1,0,moving to Station4
-3.6658726,5.773952,0.24000075,0,1,0,moving to Station4
-3.6679215,5.768895,0.24000058,0,1,0,moving to Station4
-3.6700063,5.7637453,0.2400011,0,1,0,moving to Station4
-3.6720874,5.758594,0.24000111,0,1,0,moving to Station4
-3.6741652,5.753442,0.2400011,0,1,0,moving to Station4
-3.6762416,5.748292,0.24000129,0,1,0,moving to Station4
-3.678317,5.7431436,0.24000125,0,1,0,moving to Station4
-3.6802864,5.738245,0.24000122,0,1,0,moving to Station4
-3.682248,5.7333736,0.24000137,0,1,0,moving to Station4
-3.6842024,5.728489,0.24000113,0,1,0,moving to Station4
-3.686154,5.723604,0.24000132,0,1,0,moving to Station4
-3.6881049,5.7187166,0.24000126,0,1,0,moving to Station4
-3.6900525,5.713828,0.24000128,0,1,0,moving to Station4
-3.6919978,5.7089405,0.24000129,0,1,0,moving to Station4
-3.6939425,5.704053,0.24000137,0,1,0,moving to Station4
-3.695886,5.699165,0.24000137,0,1,0,moving to Station4
-3.697826,5.694273,0.24000141,0,1,0,moving to Station4
-3.6997616,5.689382,0.24000132,0,1,0,moving to Station4
-3.701696,5.68449,0.24000123,0,1,0,moving to Station4
-3.7036855,5.6794395,0.24000126,0,1,1,moving to Station4
-3.7057147,5.674267,0.24000235,0,1,1,moving to Station4
-3.7077374,5.6690993,0.24000253,0,1,1,moving to Station4
-3.7097487,5.663931,0.24000259,0,1,1,moving to Station4
-3.7117553,5.6587577,0.24000251,0,1,1,moving to Station4
-3.713753,5.6535816,0.24000251,0,1,1,moving to Station4
-3.7156668,5.6485963,0.24000272,0,1,1,moving to Station4
-3.7175472,5.6436725,0.24000289,0,1,1,moving to Station4
-3.7194152,5.63876,0.24000251,0,1,1,moving to Station4
-3.7212734,5.6338344,0.24000266,0,1,1,moving to Station4
-3.7231288,5.6289177,0.2400026,0,1,1,moving to Station4
-3.7249732,5.6239915,0.24000259,0,1,1,moving to Station4
-3.7268138,5.619063,0.24000265,0,1,0,moving to Station4
-3.7286549,5.614132,0.24000153,0,1,0,moving to Station4
-3.7304919,5.609215,0.24000159,0,1,0,moving to Station4
-3.73233,5.604285,0.24000153,0,1,0,moving to Station4
-3.7341604,5.599357,0.2400016,0,1,0,moving to Station4
-3.7359865,5.5944304,0.24000151,0,1,0,moving to Station4
-3.737876,5.589312,0.24000157,0,1,1,moving to Station4
-3.739791,5.584103,0.24000216,0,1,1,moving to Station4
-3.7416975,5.578899,0.24000272,0,1,1,moving to Station4
-3.7435975,5.573683,0.24000284,0,1,1,moving to Station4
-3.7454891,5.568465,0.24000283,0,1,1,moving to Station4
-3.7473705,5.563237,0.24000275,0,1,1,moving to Station4
-3.749246,5.5580144,0.24000272,0,1,1,moving to Station4
-3.751046,5.5529838,0.2400026,0,1,1,moving to Station4
-3.7528152,5.5480013,0.24000295,0,1,1,moving to Station4
-3.7545657,5.543045,0.24000263,0,1,1,moving to Station4
-3.7563107,5.538081,0.24000253,0,1,1,moving to Station4
-3.7580504,5.533115,0.24000268,0,1,1,moving to Station4
-3.7597783,5.5281415,0.24000265,0,1,1,moving to Station4
-3.761434,5.5233703,0.24000281,0,1,1,moving to Station4
-3.7630692,5.518639,0.24000281,0,1,1,moving to Station4
-3.764688,5.5139246,0.24000266,0,1,1,moving to Station4
-3.7663002,5.509207,0.24000263,0,1,1,moving to Station4
-3.7679062,5.5044913,0.2400027,0,1,1,moving to Station4
-3.7694983,5.4997745,0.24000297,0,1,1,moving to Station4
-3.7711768,5.494769,0.2400029,0,1,1,moving to Station4
-3.7729104,5.489572,0.24000287,0,1,1,moving to Station4
-3.7746377,5.484357,0.24000287,0,1,1,moving to Station4
-3.7763593,5.479144,0.24000312,0,1,1,moving to Station4
-3.7780683,5.4739113,0.24000327,0,1,1,moving to Station4
-3.7797751,5.468666,0.24000339,0,1,1,moving to Station4
-3.7814486,5.463494,0.24000344,0,1,0,moving to Station4
-3.7831485,5.458246,0.24000138,0,1,0,moving to Station4
-3.78486,5.4529614,0.24000101,0,1,0,moving to Station4
-3.786571,5.4476967,0.24000071,0,1,0,moving to Station4
-3.7882836,5.4424133,0.24000077,0,1,0,moving to Station4
-3.7899957,5.437138,0.2400007,0,1,0,moving to Station4
-3.7917068,5.4318604,0.24000092,0,1,0,moving to Station4
-3.793334,5.426837,0.2400009,0,1,0,moving to Station4
-3.7949572,5.4218154,0.2400014,0,1,0,moving to Station4
-3.7965786,5.416797,0.24000134,0,1,0,moving to Station4
-3.7981899,5.4117885,0.2400015,0,1,0,moving to Station4
-3.7997997,5.4067745,0.2400015,0,1,0,moving to Station4
-3.8014014,5.4017615,0.24000166,0,1,0,moving to Station4
-3.8030696,5.3965354,0.24000168,0,1,0,moving to Station4
-3.804751,5.391259,0.24000163,0,1,0,moving to Station4
-3.8064325,5.3859735,0.24000148,0,1,0,moving to Station4
-3.8081093,5.3806896,0.24000171,0,1,0,moving to Station4
-3.809785,5.3754015,0.24000178,0,1,0,moving to Station4
-3.8114529,5.370115,0.24000162,0,1,0,moving to Station4
-3.8131223,5.3648205,0.24000172,0,1,0,moving to Station4
-3.8147993,5.3595324,0.2400009,0,1,0,moving to Station4
-3.8164706,5.354246,0.24000095,0,1,0,moving to Station4
-3.8181403,5.3489604,0.24000093,0,1,0,moving to Station4
-3.8198137,5.343674,0.24000074,0,1,0,moving to Station4
-3.8214803,5.3383865,0.24000095,0,1,0,moving to Station4
-3.8230636,5.33337,0.24000086,0,1,0,moving to Station4
-3.8246484,5.3283625,0.24000067,0,1,0,moving to Station4
-3.8262348,5.3233447,0.24000083,0,1,0,moving to Station4
-3.8278165,5.3183427,0.24000074,0,1,0,moving to Station4
-3.8294,5.3133197,0.2400008,0,1,0,moving to Station4
-3.8309863,5.3083,0.2400007,0,1,0,moving to Station4
-3.8326356,5.3030734,0.24000067,0,1,0,moving to Station4
-3.8343058,5.297774,0.2400013,0,1,0,moving to Station4
-3.8359675,5.292485,0.2400014,0,1,0,moving to Station4
-3.8376281,5.2871957,0.24000141,0,1,0,moving to Station4
-3.8392868,5.2819037,0.24000151,0,1,0,moving to Station4
-3.8409426,5.2766128,0.24000153,0,1,0,moving to Station4
-3.8425946,5.2713227,0.24000132,0,1,0,moving to Station4
-3.8442466,5.26603,0.24000171,0,1,0,moving to Station4
-3.8458946,5.2607365,0.24000141,0,1,0,moving to Station4
-3.8475447,5.255435,0.24000143,0,1,0,moving to Station4
-3.8491864,5.2501416,0.24000145,0,1,0,moving to Station4
-3.8508258,5.2448516,0.24000141,0,1,0,moving to Station4
-3.8524632,5.2395473,0.24000132,0,1,0,moving to Station4
-3.8540192,5.234495,0.24000144,0,1,0,moving to Station4
-3.8555686,5.2294602,0.24000159,0,1,0,moving to Station4
-3.8571148,5.2244315,0.24000151,0,1,0,moving to Station4
-3.858657,5.2194057,0.24000151,0,1,0,moving to Station4
-3.8601954,5.2143793,0.24000147,0,1,0,moving to Station4
-3.861731,5.209356,0.24000145,0,1,0,moving to Station4
-3.863343,5.20407,0.2400015,0,1,0,moving to Station4
-3.8649592,5.1987557,0.24000126,0,1,0,moving to Station4
-3.8665705,5.1934557,0.24000148,0,1,0,moving to Station4
-3.8681798,5.188141,0.24000162,0,1,0,moving to Station4
-3.8697872,5.1828213,0.24000148,0,1,0,moving to Station4
-3.871394,5.1775007,0.24000162,0,1,0,moving to Station4
-3.872993,5.1721783,0.24000162,0,1,0,moving to Station4
-3.8745863,5.1668534,0.24000174,0,1,0,moving to Station4
-3.8761787,5.16153,0.24000163,0,1,0,moving to Station4
-3.8777683,5.1562057,0.24000165,0,1,0,moving to Station4
-3.879357,5.15088,0.24000174,0,1,0,moving to Station4
-3.880941,5.1455536,0.2400017,0,1,0,moving to Station4
-3.8824446,5.1404886,0.24000168,0,1,0,moving to Station4
-3.8839488,5.1354256,0.24000141,0,1,0,moving to Station4
-3.8854475,5.130366,0.24000141,0,1,0,moving to Station4
-3.8869355,5.125309,0.24000144,0,1,0,moving to Station4
-3.8884194,5.1202555,0.24000166,0,1,0,moving to Station4
-3.8899019,5.1152024,0.24000165,0,1,0,moving to Station4
-3.8914301,5.1099744,0.2400017,0,1,1,moving to Station4
-3.8929827,5.104637,0.2400024,0,1,1,moving to Station4
-3.8945255,5.0993075,0.24000256,0,1,1,moving to Station4
-3.8960583,5.093974,0.24000266,0,1,1,moving to Station4
-3.897584,5.0886374,0.24000253,0,1,1,moving to Station4
-3.8991027,5.083293,0.24000263,0,1,1,moving to Station4
-3.9006145,5.0779576,0.24000251,0,1,0,moving to Station4
-3.902126,5.0726204,0.24000157,0,1,0,moving to Station4
-3.9036307,5.0672917,0.24000154,0,1,0,moving to Station4
-3.9051337,5.061948,0.2400016,0,1,0,moving to Station4
-3.906635,5.0566025,0.24000157,0,1,0,moving to Station4
-3.9081302,5.0512624,0.24000163,0,1,0,moving to Station4
-3.9096239,5.0459146,0.24000166,0,1,0,moving to Station4
-3.9110634,5.040749,0.24000153,0,1,1,moving to Station4
-3.9124649,5.0356884,0.24000236,0,1,1,moving to Station4
-3.9138591,5.0306177,0.2400024,0,1,1,moving to Station4
-3.9152455,5.0255394,0.24000247,0,1,1,moving to Station4
-3.9166238,5.02046,0.2400025,0,1,1,moving to Station4
-3.917996,5.0153856,0.24000253,0,1,1,moving to Station4
-3.9194164,5.0100846,0.24000266,0,1,1,moving to Station4
-3.9208405,5.0047297,0.24000287,0,1,1,moving to Station4
-3.9222627,4.999363,0.24000262,0,1,1,moving to Station4
-3.9236774,4.9939938,0.24000275,0,1,1,moving to Station4
-3.9250848,4.988618,0.2400027,0,1,1,moving to Station4
-3.9264834,4.9832397,0.24000287,0,1,1,moving to Station4
-3.9278202,4.9780617,0.24000268,0,1,1,moving to Station4
-3.9291363,4.972919,0.24000296,0,1,1,moving to Station4
-3.9304445,4.967798,0.24000275,0,1,1,moving to Station4
-3.9317417,4.962685,0.24000269,0,1,1,moving to Station4
-3.933029,4.9575706,0.24000293,0,1,1,moving to Station4
-3.9343069,4.9524584,0.24000283,0,1,1,moving to Station4
-3.9355705,4.947349,0.24000308,0,1,1,moving to Station4
-3.9368293,4.9422383,0.24000287,0,1,1,moving to Station4
-3.9380732,4.937131,0.24000306,0,1,1,moving to Station4
-3.9393103,4.932025,0.24000289,0,1,1,moving to Station4
-3.9405339,4.9269214,0.24000318,0,1,1,moving to Station4
-3.9417508,4.921821,0.24000302,0,1,1,moving to Station4
-3.9430017,4.9165316,0.24000302,0,1,1,moving to Station4
-3.9442575,4.9111857,0.24000327,0,1,1,moving to Station4
-3.9455063,4.9058056,0.24000314,0,1,1,moving to Station4
-3.946747,4.9004292,0.24000327,0,1,1,moving to Station4
-3.9479756,4.8950496,0.24000323,0,1,1,moving to Station4
-3.9491951,4.889666,0.24000332,0,1,1,moving to Station4
-3.950361,4.884461,0.24000317,0,1,1,moving to Station4
-3.9515152,4.879271,0.2400028,0,1,1,moving to Station4
-3.95266,4.8740945,0.24000281,0,1,1,moving to Station4
-3.953791,4.868932,0.24000286,0,1,1,moving to Station4
-3.9549096,4.863779,0.24000284,0,1,1,moving to Station4
-3.956016,4.8586345,0.24000296,0,1,1,moving to Station4
-3.9571078,4.853498,0.24000302,0,1,1,moving to Station4
-3.9581926,4.8483744,0.24000312,0,1,1,moving to Station4
-3.9592612,4.843256,0.2400033,0,1,1,moving to Station4
-3.9603238,4.838131,0.24000329,0,1,1,moving to Station4
-3.961372,4.833004,0.24000317,0,1,1,moving to Station4
-3.9624138,4.8278723,0.2400031,0,1,1,moving to Station4
-3.9634418,4.8227367,0.24000333,0,1,1,moving to Station4
-3.9644828,4.8174953,0.24000324,0,1,1,moving to Station4
-3.9655411,4.8121567,0.24000269,0,1,1,moving to Station4
-3.9666066,4.806727,0.24000195,0,1,1,moving to Station4
-3.9676754,4.8012853,0.24000144,0,1,1,moving to Station4
-3.968739,4.795847,0.2400015,0,1,1,moving to Station4
-3.9698,4.7904077,0.24000151,0,1,1,moving to Station4
-3.970858,4.784965,0.2400016,0,1,1,moving to Station4
-3.9719138,4.7795234,0.24000174,0,1,1,moving to Station4
-3.9729638,4.774077,0.24000145,0,1,1,moving to Station4
-3.9740078,4.768636,0.24000144,0,1,1,moving to Station4
-3.9750504,4.7631955,0.2400015,0,1,1,moving to Station4
-3.9760892,4.757752,0.2400015,0,1,1,moving to Station4
-3.977128,4.752302,0.24000156,0,1,1,moving to Station4
-3.9781587,4.7468524,0.24000145,0,1,1,moving to Station4
-3.9791896,4.7413936,0.24000145,0,1,1,moving to Station4
-3.9802146,4.7359357,0.24000156,0,1,1,moving to Station4
-3.9812338,4.7304783,0.24000138,0,1,1,moving to Station4
-3.9822521,4.725021,0.24000144,0,1,1,moving to Station4
-3.9832683,4.7195606,0.2400014,0,1,1,moving to Station4
-3.9842885,4.7141047,0.24000062,0,1,1,moving to Station4
-3.9853063,4.7086544,0.2400006,0,1,1,moving to Station4
-3.9863245,4.7031956,0.24000055,0,1,1,moving to Station4
-3.9873428,4.6977425,0.240001,0,1,1,moving to Station4
-3.9883606,4.6922836,0.24000081,0,1,1,moving to Station4
